,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
4753,4753,2024-09-20,20:00,30,0,Friday,0,0,9,20,,,,,,,
4754,4754,2024-09-20,21:00,30,0,Friday,0,0,9,20,,,,,,,
4755,4755,2024-09-20,22:00,29,0,Friday,0,0,9,20,,,,,,,
4756,4756,2024-09-21,09:00,27,1,Saturday,0,0,9,21,,,,,,,
4757,4757,2024-09-21,10:00,29,0,Saturday,0,0,9,21,2024-09-21 10:00:00,7.0,Saturday,35.0,0.0,2024-09-21 10:00:00,600.0
4758,4758,2024-09-21,11:00,30,0,Saturday,0,0,9,21,2024-09-21 11:00:00,11.0,Saturday,55.0,200.0,2024-09-21 11:00:00,1200.0
4759,4759,2024-09-21,12:00,30,0,Saturday,0,0,9,21,2024-09-21 12:00:00,15.0,Saturday,75.0,0.0,2024-09-21 12:00:00,1400.0
4760,4760,2024-09-21,13:00,30,0,Saturday,0,0,9,21,2024-09-21 13:00:00,23.0,Saturday,115.0,200.0,2024-09-21 13:00:00,2400.0
4761,4761,2024-09-21,14:00,30,0,Saturday,0,0,9,21,2024-09-21 14:00:00,21.0,Saturday,105.0,0.0,2024-09-21 14:00:00,1000.0
4762,4762,2024-09-21,15:00,31,0,Saturday,0,0,9,21,2024-09-21 15:00:00,20.0,Saturday,100.0,0.0,2024-09-21 15:00:00,600.0
4763,4763,2024-09-21,16:00,30,1,Saturday,0,0,9,21,2024-09-21 16:00:00,15.0,Saturday,75.0,0.0,2024-09-21 16:00:00,400.0
4764,4764,2024-09-21,17:00,30,0,Saturday,0,0,9,21,2024-09-21 17:00:00,11.0,Saturday,55.0,0.0,2024-09-21 17:00:00,800.0
4765,4765,2024-09-21,18:00,30,0,Saturday,0,0,9,21,,,,,,,
4766,4766,2024-09-21,19:00,29,0,Saturday,0,0,9,21,,,,,,,
4767,4767,2024-09-21,20:00,28,0,Saturday,0,0,9,21,,,,,,,
4768,4768,2024-09-21,21:00,28,0,Saturday,0,0,9,21,,,,,,,
4769,4769,2024-09-21,22:00,28,0,Saturday,0,0,9,21,,,,,,,
4770,4770,2024-09-22,09:00,31,0,Sunday,0,0,9,22,,,,,,,
4771,4771,2024-09-22,10:00,32,0,Sunday,0,0,9,22,,,,,,,
4772,4772,2024-09-22,11:00,32,0,Sunday,0,0,9,22,,,,,,,
4773,4773,2024-09-22,12:00,33,0,Sunday,0,0,9,22,,,,,,,
4774,4774,2024-09-22,13:00,33,0,Sunday,0,0,9,22,,,,,,,
4775,4775,2024-09-22,14:00,34,0,Sunday,0,0,9,22,,,,,,,
4776,4776,2024-09-22,15:00,34,0,Sunday,0,0,9,22,,,,,,,
4777,4777,2024-09-22,16:00,33,0,Sunday,0,0,9,22,,,,,,,
4778,4778,2024-09-22,17:00,32,0,Sunday,0,0,9,22,,,,,,,
4779,4779,2024-09-22,18:00,31,0,Sunday,0,0,9,22,,,,,,,
4780,4780,2024-09-22,19:00,30,0,Sunday,0,0,9,22,,,,,,,
4781,4781,2024-09-22,20:00,30,0,Sunday,0,0,9,22,,,,,,,
4782,4782,2024-09-22,21:00,30,0,Sunday,0,0,9,22,,,,,,,
4783,4783,2024-09-22,22:00,29,0,Sunday,0,0,9,22,,,,,,,
4784,4784,2024-09-23,09:00,31,0,Monday,0,0,9,23,,,,,,,
4785,4785,2024-09-23,10:00,32,0,Monday,0,0,9,23,,,,,,,
4786,4786,2024-09-23,11:00,32,0,Monday,0,0,9,23,,,,,,,
4787,4787,2024-09-23,12:00,33,0,Monday,0,0,9,23,,,,,,,
4788,4788,2024-09-23,13:00,33,0,Monday,0,0,9,23,,,,,,,
4789,4789,2024-09-23,14:07,33,0,Monday,0,0,9,23,,,,,,,
4790,4790,2024-09-23,15:00,30,0,Monday,0,0,9,23,,,,,,,
4791,4791,2024-09-23,16:00,31,0,Monday,0,0,9,23,,,,,,,
4792,4792,2024-09-23,17:00,29,0,Monday,0,0,9,23,,,,,,,
4793,4793,2024-09-23,18:00,28,0,Monday,0,0,9,23,,,,,,,
4794,4794,2024-09-23,19:00,27,1,Monday,0,0,9,23,,,,,,,
4795,4795,2024-09-23,20:00,27,0,Monday,0,0,9,23,,,,,,,
4796,4796,2024-09-23,21:00,28,0,Monday,0,0,9,23,,,,,,,
4797,4797,2024-09-23,22:00,27,0,Monday,0,0,9,23,,,,,,,
4798,4798,2024-09-24,09:00,30,0,Tuesday,0,0,9,24,,,,,,,
4799,4799,2024-09-24,10:00,32,0,Tuesday,0,0,9,24,,,,,,,
4800,4800,2024-09-24,11:00,31,0,Tuesday,0,0,9,24,,,,,,,
4801,4801,2024-09-24,12:04,30,0,Tuesday,0,0,9,24,,,,,,,
4802,4802,2024-09-24,12:18,29,0,Tuesday,0,0,9,24,,,,,,,
4803,4803,2024-09-24,13:00,29,0,Tuesday,0,0,9,24,,,,,,,
4804,4804,2024-09-24,14:00,27,0,Tuesday,0,0,9,24,,,,,,,
4805,4805,2024-09-24,14:20,27,1,Tuesday,0,0,9,24,,,,,,,
4806,4806,2024-09-24,15:00,29,0,Tuesday,0,0,9,24,,,,,,,
4807,4807,2024-09-24,16:00,30,0,Tuesday,0,0,9,24,,,,,,,
4808,4808,2024-09-24,17:00,31,0,Tuesday,0,0,9,24,,,,,,,
4809,4809,2024-09-24,18:00,29,0,Tuesday,0,0,9,24,,,,,,,
4810,4810,2024-09-24,19:00,29,0,Tuesday,0,0,9,24,,,,,,,
4811,4811,2024-09-24,20:00,28,0,Tuesday,0,0,9,24,,,,,,,
4812,4812,2024-09-24,21:00,28,0,Tuesday,0,0,9,24,,,,,,,
4813,4813,2024-09-24,22:00,27,0,Tuesday,0,0,9,24,,,,,,,
4814,4814,2024-09-25,09:00,30,0,Wednesday,0,0,9,25,,,,,,,
4815,4815,2024-09-25,10:00,31,0,Wednesday,0,0,9,25,,,,,,,
4816,4816,2024-09-25,11:00,30,0,Wednesday,0,0,9,25,,,,,,,
4817,4817,2024-09-25,11:20,28,0,Wednesday,0,0,9,25,,,,,,,
4818,4818,2024-09-25,12:00,31,0,Wednesday,0,0,9,25,,,,,,,
4819,4819,2024-09-25,13:00,28,0,Wednesday,0,0,9,25,,,,,,,
4820,4820,2024-09-25,14:00,28,0,Wednesday,0,0,9,25,,,,,,,
4821,4821,2024-09-25,15:30,27,1,Wednesday,0,0,9,25,,,,,,,
4822,4822,2024-09-25,16:00,27,0,Wednesday,0,0,9,25,,,,,,,
4823,4823,2024-09-25,17:00,27,0,Wednesday,0,0,9,25,,,,,,,
4824,4824,2024-09-25,18:00,28,0,Wednesday,0,0,9,25,,,,,,,
4825,4825,2024-09-25,19:00,27,0,Wednesday,0,0,9,25,,,,,,,
4826,4826,2024-09-25,20:00,27,0,Wednesday,0,0,9,25,,,,,,,
4827,4827,2024-09-25,21:00,26,0,Wednesday,0,0,9,25,,,,,,,
4828,4828,2024-09-26,09:00,24,0,Thursday,0,0,9,26,,,,,,,
4829,4829,2024-09-26,10:00,24,1,Thursday,0,0,9,26,,,,,,,
4830,4830,2024-09-26,11:00,25,1,Thursday,0,0,9,26,,,,,,,
4831,4831,2024-09-26,12:00,26,1,Thursday,0,0,9,26,,,,,,,
4832,4832,2024-09-26,13:00,27,1,Thursday,0,0,9,26,,,,,,,
4833,4833,2024-09-26,14:00,28,0,Thursday,0,0,9,26,,,,,,,
4834,4834,2024-09-26,15:00,30,0,Thursday,0,0,9,26,,,,,,,
4835,4835,2024-09-26,16:00,29,0,Thursday,0,0,9,26,,,,,,,
4836,4836,2024-09-26,17:00,29,0,Thursday,0,0,9,26,,,,,,,
4837,4837,2024-09-26,18:00,29,0,Thursday,0,0,9,26,,,,,,,
4838,4838,2024-09-26,19:00,28,0,Thursday,0,0,9,26,,,,,,,
4839,4839,2024-09-26,20:00,28,0,Thursday,0,0,9,26,,,,,,,
4840,4840,2024-09-26,21:00,28,0,Thursday,0,0,9,26,,,,,,,
4841,4841,2024-09-26,22:00,28,0,Thursday,0,0,9,26,,,,,,,
4842,4842,2024-09-27,09:00,29,0,Friday,0,0,9,27,,,,,,,
4843,4843,2024-09-27,10:00,31,0,Friday,0,0,9,27,,,,,,,
4844,4844,2024-09-27,11:00,31,0,Friday,0,0,9,27,,,,,,,
4845,4845,2024-09-27,12:00,32,0,Friday,0,0,9,27,,,,,,,
4846,4846,2024-09-27,13:00,32,0,Friday,0,0,9,27,,,,,,,
4847,4847,2024-09-27,14:00,33,0,Friday,0,0,9,27,,,,,,,
4848,4848,2024-09-27,15:00,33,0,Friday,0,0,9,27,,,,,,,
4849,4849,2024-09-27,16:00,32,0,Friday,0,0,9,27,,,,,,,
4850,4850,2024-09-27,17:00,31,0,Friday,0,0,9,27,,,,,,,
4851,4851,2024-09-27,18:00,31,0,Friday,0,0,9,27,,,,,,,
4852,4852,2024-09-27,19:00,30,0,Friday,0,0,9,27,,,,,,,
4853,4853,2024-09-27,20:00,30,0,Friday,0,0,9,27,,,,,,,
4854,4854,2024-09-27,21:00,29,0,Friday,0,0,9,27,,,,,,,
4855,4855,2024-09-27,22:00,29,0,Friday,0,0,9,27,,,,,,,
4856,4856,2024-09-28,09:00,31,0,Saturday,0,0,9,28,,,,,,,
4857,4857,2024-09-28,10:00,32,0,Saturday,0,0,9,28,,,,,,,
4858,4858,2024-09-28,11:00,32,0,Saturday,0,0,9,28,,,,,,,
4859,4859,2024-09-28,12:00,33,0,Saturday,0,0,9,28,,,,,,,
4860,4860,2024-09-28,13:00,33,0,Saturday,0,0,9,28,,,,,,,
4861,4861,2024-09-28,14:00,33,0,Saturday,0,0,9,28,,,,,,,
4862,4862,2024-09-28,15:00,33,0,Saturday,0,0,9,28,,,,,,,
4863,4863,2024-09-28,16:00,31,0,Saturday,0,0,9,28,,,,,,,
4864,4864,2024-09-28,17:00,28,0,Saturday,0,0,9,28,,,,,,,
4865,4865,2024-09-28,18:00,28,0,Saturday,0,0,9,28,,,,,,,
4866,4866,2024-09-28,19:00,28,0,Saturday,0,0,9,28,,,,,,,
4867,4867,2024-09-28,20:00,29,0,Saturday,0,0,9,28,,,,,,,
4868,4868,2024-09-28,21:00,29,0,Saturday,0,0,9,28,2024-09-28 21:00:00,31.0,Saturday,155.0,0.0,2024-09-28 21:00:00,1600.0
4869,4869,2024-09-28,22:00,29,0,Saturday,0,0,9,28,2024-09-28 22:00:00,30.0,Saturday,150.0,0.0,2024-09-28 22:00:00,1000.0
4870,4870,2024-09-29,09:00,30,0,Sunday,0,0,9,29,,,,,,,
4871,4871,2024-09-29,10:00,30,0,Sunday,0,0,9,29,,,,,,,
4872,4872,2024-09-29,11:00,32,0,Sunday,0,0,9,29,2024-09-29 11:00:00,13.0,Sunday,65.0,0.0,2024-09-29 11:00:00,2400.0
4873,4873,2024-09-29,12:00,32,0,Sunday,0,0,9,29,2024-09-29 12:00:00,26.0,Sunday,130.0,400.0,2024-09-29 12:00:00,1000.0
4874,4874,2024-09-29,13:00,33,0,Sunday,0,0,9,29,2024-09-29 13:00:00,26.0,Sunday,130.0,0.0,2024-09-29 13:00:00,200.0
4875,4875,2024-09-29,14:00,32,0,Sunday,0,0,9,29,2024-09-29 14:00:00,19.0,Sunday,95.0,0.0,2024-09-29 14:00:00,1600.0
4876,4876,2024-09-29,15:00,31,0,Sunday,0,0,9,29,2024-09-29 15:00:00,25.0,Sunday,125.0,200.0,2024-09-29 15:00:00,200.0
4877,4877,2024-09-29,16:00,27,1,Sunday,0,0,9,29,2024-09-29 16:00:00,20.0,Sunday,100.0,0.0,2024-09-29 16:00:00,400.0
4878,4878,2024-09-29,17:00,26,0,Sunday,0,0,9,29,,,,,,,
4879,4879,2024-09-29,17:09,25,1,Sunday,0,0,9,29,,,,,,,
4880,4880,2024-09-29,17:24,26,0,Sunday,0,0,9,29,,,,,,,
4881,4881,2024-09-29,18:00,27,0,Sunday,0,0,9,29,,,,,,,
4882,4882,2024-09-29,19:00,27,0,Sunday,0,0,9,29,,,,,,,
4883,4883,2024-09-29,20:00,27,0,Sunday,0,0,9,29,,,,,,,
4884,4884,2024-09-29,21:00,27,0,Sunday,0,0,9,29,,,,,,,
4885,4885,2024-09-29,22:00,28,0,Sunday,0,0,9,29,,,,,,,
4886,4886,2024-09-30,09:00,28,0,Monday,0,0,9,30,,,,,,,
4887,4887,2024-09-30,10:00,29,0,Monday,0,0,9,30,,,,,,,
4888,4888,2024-09-30,11:00,29,1,Monday,0,0,9,30,2024-09-30 11:00:00,23.0,Monday,115.0,0.0,2024-09-30 11:00:00,4000.0
4889,4889,2024-09-30,12:00,32,0,Monday,0,0,9,30,2024-09-30 12:00:00,37.0,Monday,185.0,200.0,2024-09-30 12:00:00,1800.0
4890,4890,2024-09-30,13:00,32,0,Monday,0,0,9,30,2024-09-30 13:00:00,41.0,Monday,205.0,0.0,2024-09-30 13:00:00,1200.0
4891,4891,2024-09-30,14:00,33,0,Monday,0,0,9,30,2024-09-30 14:00:00,38.0,Monday,190.0,0.0,2024-09-30 14:00:00,1200.0
4892,4892,2024-09-30,15:00,31,0,Monday,0,0,9,30,2024-09-30 15:00:00,34.0,Monday,170.0,0.0,2024-09-30 15:00:00,800.0
4893,4893,2024-09-30,16:00,30,0,Monday,0,0,9,30,2024-09-30 16:00:00,26.0,Monday,130.0,0.0,2024-09-30 16:00:00,1200.0
4894,4894,2024-09-30,17:00,28,0,Monday,0,0,9,30,,,,,,,
4895,4895,2024-09-30,18:00,26,0,Monday,0,0,9,30,,,,,,,
4896,4896,2024-09-30,19:00,26,0,Monday,0,0,9,30,,,,,,,
4897,4897,2024-09-30,20:00,27,0,Monday,0,0,9,30,,,,,,,
4898,4898,2024-09-30,21:00,27,0,Monday,0,0,9,30,,,,,,,
4899,4899,2024-09-30,22:00,27,0,Monday,0,0,9,30,,,,,,,
4900,4900,2024-10-01,09:00,30,0,Tuesday,0,0,10,1,,,,,,,
4901,4901,2024-10-01,10:00,29,0,Tuesday,0,0,10,1,,,,,,,
4902,4902,2024-10-01,11:00,31,0,Tuesday,0,0,10,1,2024-10-01 11:00:00,21.0,Tuesday,105.0,0.0,2024-10-01 11:00:00,2200.0
4903,4903,2024-10-01,12:00,30,0,Tuesday,0,0,10,1,2024-10-01 12:00:00,33.0,Tuesday,165.0,600.0,2024-10-01 12:00:00,1800.0
4904,4904,2024-10-01,13:00,27,0,Tuesday,0,0,10,1,2024-10-01 13:00:00,30.0,Tuesday,150.0,400.0,2024-10-01 13:00:00,1600.0
4905,4905,2024-10-01,14:00,27,1,Tuesday,0,0,10,1,2024-10-01 14:00:00,28.0,Tuesday,140.0,600.0,2024-10-01 14:00:00,1200.0
4906,4906,2024-10-01,15:00,28,0,Tuesday,0,0,10,1,2024-10-01 15:00:00,28.0,Tuesday,140.0,0.0,2024-10-01 15:00:00,200.0
4907,4907,2024-10-01,16:00,29,0,Tuesday,0,0,10,1,,,,,,,
4908,4908,2024-10-01,17:00,29,0,Tuesday,0,0,10,1,,,,,,,
4909,4909,2024-10-01,18:00,29,0,Tuesday,0,0,10,1,,,,,,,
4910,4910,2024-10-01,19:00,28,0,Tuesday,0,0,10,1,,,,,,,
4911,4911,2024-10-01,20:00,28,0,Tuesday,0,0,10,1,,,,,,,
4912,4912,2024-10-01,21:00,27,0,Tuesday,0,0,10,1,,,,,,,
4913,4913,2024-10-01,22:00,26,0,Tuesday,0,0,10,1,,,,,,,
4914,4914,2024-10-02,09:00,30,0,Wednesday,0,0,10,2,,,,,,,
4915,4915,2024-10-02,10:00,31,0,Wednesday,0,0,10,2,2024-10-02 10:00:00,7.0,Wednesday,35.0,0.0,2024-10-02 10:00:00,3800.0
4916,4916,2024-10-02,11:00,31,0,Wednesday,0,0,10,2,2024-10-02 11:00:00,28.0,Wednesday,140.0,400.0,2024-10-02 11:00:00,3000.0
4917,4917,2024-10-02,12:00,31,0,Wednesday,0,0,10,2,2024-10-02 12:00:00,37.0,Wednesday,185.0,0.0,2024-10-02 12:00:00,800.0
4918,4918,2024-10-02,13:00,32,0,Wednesday,0,0,10,2,2024-10-02 13:00:00,37.0,Wednesday,185.0,0.0,2024-10-02 13:00:00,400.0
4919,4919,2024-10-02,14:00,33,0,Wednesday,0,0,10,2,2024-10-02 14:00:00,28.0,Wednesday,140.0,0.0,2024-10-02 14:00:00,1800.0
4920,4920,2024-10-02,15:00,30,0,Wednesday,0,0,10,2,2024-10-02 15:00:00,36.0,Wednesday,180.0,0.0,2024-10-02 15:00:00,600.0
4921,4921,2024-10-02,16:00,30,0,Wednesday,0,0,10,2,2024-10-02 16:00:00,30.0,Wednesday,150.0,0.0,2024-10-02 16:00:00,800.0
4922,4922,2024-10-02,17:00,31,0,Wednesday,0,0,10,2,,,,,,,
4923,4923,2024-10-02,18:00,29,0,Wednesday,0,0,10,2,,,,,,,
4924,4924,2024-10-02,19:00,29,0,Wednesday,0,0,10,2,,,,,,,
4925,4925,2024-10-02,20:00,29,0,Wednesday,0,0,10,2,,,,,,,
4926,4926,2024-10-02,21:00,29,0,Wednesday,0,0,10,2,,,,,,,
4927,4927,2024-10-02,22:00,29,0,Wednesday,0,0,10,2,,,,,,,
4928,4928,2024-10-03,09:00,29,0,Thursday,0,0,10,3,,,,,,,
4929,4929,2024-10-03,10:00,31,0,Thursday,0,0,10,3,2024-10-03 10:00:00,7.0,Thursday,35.0,0.0,2024-10-03 10:00:00,3200.0
4930,4930,2024-10-03,11:00,30,0,Thursday,0,0,10,3,2024-10-03 11:00:00,25.0,Thursday,125.0,400.0,2024-10-03 11:00:00,4600.0
4931,4931,2024-10-03,11:42,27,0,Thursday,0,0,10,3,,,,,,,
4932,4932,2024-10-03,12:00,25,0,Thursday,0,0,10,3,2024-10-03 12:00:00,46.0,Thursday,230.0,800.0,2024-10-03 12:00:00,3000.0
4933,4933,2024-10-03,12:20,27,1,Thursday,0,0,10,3,2024-10-03 12:20:00,54.0,Thursday,270.0,0.0,2024-10-03 12:00:00,3000.0
4934,4934,2024-10-03,13:00,27,1,Thursday,0,0,10,3,2024-10-03 13:00:00,48.0,Thursday,240.0,0.0,2024-10-03 13:00:00,200.0
4935,4935,2024-10-03,13:38,30,0,Thursday,0,0,10,3,,,,,,,
4936,4936,2024-10-03,14:00,31,0,Thursday,0,0,10,3,2024-10-03 14:00:00,43.0,Thursday,215.0,200.0,2024-10-03 14:00:00,1800.0
4937,4937,2024-10-03,15:00,31,0,Thursday,0,0,10,3,2024-10-03 15:00:00,50.0,Thursday,250.0,400.0,2024-10-03 15:00:00,1200.0
4938,4938,2024-10-03,16:00,30,1,Thursday,0,0,10,3,,,,,,,
4939,4939,2024-10-03,17:00,31,0,Thursday,0,0,10,3,,,,,,,
4940,4940,2024-10-03,18:00,30,0,Thursday,0,0,10,3,,,,,,,
4941,4941,2024-10-03,19:00,29,0,Thursday,0,0,10,3,,,,,,,
4942,4942,2024-10-03,20:00,29,0,Thursday,0,0,10,3,2024-10-03 20:00:00,23.0,Thursday,115.0,0.0,2024-10-03 20:00:00,1600.0
4943,4943,2024-10-03,21:00,28,0,Thursday,0,0,10,3,2024-10-03 21:00:00,20.0,Thursday,100.0,0.0,2024-10-03 21:00:00,1000.0
4944,4944,2024-10-03,22:00,28,0,Thursday,0,0,10,3,2024-10-03 22:00:00,17.0,Thursday,85.0,0.0,2024-10-03 22:00:00,2400.0
4945,4945,2024-10-04,09:00,29,0,Friday,1,0,10,4,,,,,,,
4946,4946,2024-10-04,10:00,28,0,Friday,1,0,10,4,2024-10-04 10:00:00,7.0,Friday,35.0,0.0,2024-10-04 10:00:00,2600.0
4947,4947,2024-10-04,11:00,31,0,Friday,1,0,10,4,,,,,,,
4948,4948,2024-10-04,12:00,30,0,Friday,1,0,10,4,2024-10-04 12:00:00,43.0,Friday,215.0,0.0,2024-10-04 12:00:00,1400.0
4949,4949,2024-10-04,13:00,28,0,Friday,1,0,10,4,2024-10-04 13:00:00,45.0,Friday,225.0,0.0,2024-10-04 13:00:00,800.0
4950,4950,2024-10-04,14:00,29,0,Friday,1,0,10,4,,,,,,,
4951,4951,2024-10-04,15:00,31,0,Friday,1,0,10,4,2024-10-04 15:00:00,49.0,Friday,245.0,0.0,2024-10-04 15:00:00,200.0
4952,4952,2024-10-04,16:00,31,0,Friday,1,0,10,4,2024-10-04 16:00:00,39.0,Friday,195.0,0.0,2024-10-04 16:00:00,800.0
4953,4953,2024-10-04,17:00,29,0,Friday,1,0,10,4,,,,,,,
4954,4954,2024-10-04,18:00,29,0,Friday,1,0,10,4,,,,,,,
4955,4955,2024-10-04,19:00,27,0,Friday,1,0,10,4,,,,,,,
4956,4956,2024-10-04,20:00,28,0,Friday,1,0,10,4,2024-10-04 20:00:00,9.0,Friday,45.0,0.0,2024-10-04 20:00:00,800.0
4957,4957,2024-10-04,21:00,27,0,Friday,1,0,10,4,2024-10-04 21:00:00,12.0,Friday,60.0,200.0,2024-10-04 21:00:00,800.0
4958,4958,2024-10-04,21:18,27,0,Friday,1,0,10,4,,,,,,,
4959,4959,2024-10-04,22:00,26,1,Friday,1,0,10,4,,,,,,,
4960,4960,2024-10-05,09:00,28,0,Saturday,0,0,10,5,,,,,,,
4961,4961,2024-10-05,10:00,29,0,Saturday,0,0,10,5,,,,,,,
4962,4962,2024-10-05,11:00,31,0,Saturday,0,0,10,5,,,,,,,
4963,4963,2024-10-05,12:00,31,0,Saturday,0,0,10,5,,,,,,,
4964,4964,2024-10-05,13:00,31,0,Saturday,0,0,10,5,,,,,,,
4965,4965,2024-10-05,14:00,31,0,Saturday,0,0,10,5,,,,,,,
4966,4966,2024-10-05,15:00,31,0,Saturday,0,0,10,5,,,,,,,
4967,4967,2024-10-05,16:00,29,0,Saturday,0,0,10,5,,,,,,,
4968,4968,2024-10-05,17:00,29,0,Saturday,0,0,10,5,,,,,,,
4969,4969,2024-10-05,18:00,29,0,Saturday,0,0,10,5,,,,,,,
4970,4970,2024-10-05,19:00,29,0,Saturday,0,0,10,5,,,,,,,
4971,4971,2024-10-05,20:00,28,0,Saturday,0,0,10,5,,,,,,,
4972,4972,2024-10-05,21:00,28,0,Saturday,0,0,10,5,,,,,,,
4973,4973,2024-10-05,22:00,28,0,Saturday,0,0,10,5,,,,,,,
4974,4974,2024-10-07,09:00,29,0,Monday,0,0,10,7,,,,,,,
4975,4975,2024-10-07,10:00,31,0,Monday,0,0,10,7,,,,,,,
4976,4976,2024-10-07,11:00,31,0,Monday,0,0,10,7,,,,,,,
4977,4977,2024-10-07,12:00,32,0,Monday,0,0,10,7,,,,,,,
4978,4978,2024-10-07,13:00,32,0,Monday,0,0,10,7,,,,,,,
4979,4979,2024-10-07,14:00,31,0,Monday,0,0,10,7,,,,,,,
4980,4980,2024-10-07,14:33,31,0,Monday,0,0,10,7,,,,,,,
4981,4981,2024-10-07,15:00,31,0,Monday,0,0,10,7,,,,,,,
4982,4982,2024-10-07,16:00,28,0,Monday,0,0,10,7,,,,,,,
4983,4983,2024-10-07,16:40,27,0,Monday,0,0,10,7,,,,,,,
4984,4984,2024-10-07,17:00,27,0,Monday,0,0,10,7,,,,,,,
4985,4985,2024-10-07,18:00,29,0,Monday,0,0,10,7,,,,,,,
4986,4986,2024-10-07,19:00,28,0,Monday,0,0,10,7,,,,,,,
4987,4987,2024-10-07,20:00,28,0,Monday,0,0,10,7,,,,,,,
4988,4988,2024-10-07,21:00,28,0,Monday,0,0,10,7,,,,,,,
4989,4989,2024-10-07,22:00,27,0,Monday,0,0,10,7,,,,,,,
4990,4990,2024-10-08,09:00,30,0,Tuesday,0,0,10,8,,,,,,,
4991,4991,2024-10-08,10:00,30,0,Tuesday,0,0,10,8,,,,,,,
4992,4992,2024-10-08,11:00,28,0,Tuesday,0,0,10,8,,,,,,,
4993,4993,2024-10-08,12:00,31,0,Tuesday,0,0,10,8,,,,,,,
4994,4994,2024-10-08,13:00,31,0,Tuesday,0,0,10,8,,,,,,,
4995,4995,2024-10-08,14:00,29,0,Tuesday,0,0,10,8,,,,,,,
4996,4996,2024-10-08,15:00,30,0,Tuesday,0,0,10,8,,,,,,,
4997,4997,2024-10-08,16:00,29,0,Tuesday,0,0,10,8,,,,,,,
4998,4998,2024-10-08,17:00,29,0,Tuesday,0,0,10,8,,,,,,,
4999,4999,2024-10-08,18:00,29,0,Tuesday,0,0,10,8,,,,,,,
5000,5000,2024-10-08,19:00,29,0,Tuesday,0,0,10,8,,,,,,,
5001,5001,2024-10-08,20:00,28,0,Tuesday,0,0,10,8,,,,,,,
5002,5002,2024-10-08,21:00,28,0,Tuesday,0,0,10,8,,,,,,,
5003,5003,2024-10-08,22:00,28,0,Tuesday,0,0,10,8,,,,,,,
5004,5004,2024-10-09,09:00,30,0,Wednesday,0,0,10,9,,,,,,,
5005,5005,2024-10-09,13:00,32,0,Wednesday,0,0,10,9,,,,,,,
5006,5006,2024-10-09,14:00,31,0,Wednesday,0,0,10,9,,,,,,,
5007,5007,2024-10-09,15:00,27,0,Wednesday,0,0,10,9,,,,,,,
5008,5008,2024-10-09,16:00,30,0,Wednesday,0,0,10,9,,,,,,,
5009,5009,2024-10-09,17:00,29,0,Wednesday,0,0,10,9,,,,,,,
5010,5010,2024-10-09,18:00,29,0,Wednesday,0,0,10,9,,,,,,,
5011,5011,2024-10-09,19:00,28,0,Wednesday,0,0,10,9,,,,,,,
5012,5012,2024-10-09,20:00,27,0,Wednesday,0,0,10,9,,,,,,,
5013,5013,2024-10-09,21:00,27,0,Wednesday,0,0,10,9,,,,,,,
5014,5014,2024-10-09,22:00,28,0,Wednesday,0,0,10,9,,,,,,,
5015,5015,2024-10-10,09:00,31,0,Thursday,0,0,10,10,,,,,,,
5016,5016,2024-10-10,10:00,30,0,Thursday,0,0,10,10,,,,,,,
5017,5017,2024-10-10,11:00,30,0,Thursday,0,0,10,10,,,,,,,
5018,5018,2024-10-10,12:00,30,0,Thursday,0,0,10,10,,,,,,,
5019,5019,2024-10-10,12:35,30,0,Thursday,0,0,10,10,,,,,,,
5020,5020,2024-10-10,13:00,31,0,Thursday,0,0,10,10,,,,,,,
5021,5021,2024-10-10,14:00,31,0,Thursday,0,0,10,10,,,,,,,
5022,5022,2024-10-10,15:00,30,0,Thursday,0,0,10,10,,,,,,,
5023,5023,2024-10-10,16:00,30,0,Thursday,0,0,10,10,,,,,,,
5024,5024,2024-10-10,17:00,30,0,Thursday,0,0,10,10,,,,,,,
5025,5025,2024-10-10,18:00,29,0,Thursday,0,0,10,10,,,,,,,
5026,5026,2024-10-10,19:00,29,0,Thursday,0,0,10,10,,,,,,,
5027,5027,2024-10-10,20:00,29,0,Thursday,0,0,10,10,,,,,,,
5028,5028,2024-10-10,21:00,28,0,Thursday,0,0,10,10,,,,,,,
5029,5029,2024-10-10,22:00,28,0,Thursday,0,0,10,10,,,,,,,
5030,5030,2024-10-11,09:00,30,0,Friday,0,0,10,11,,,,,,,
5031,5031,2024-10-11,10:00,31,0,Friday,0,0,10,11,,,,,,,
5032,5032,2024-10-11,11:00,31,0,Friday,0,0,10,11,,,,,,,
5033,5033,2024-10-11,12:00,32,0,Friday,0,0,10,11,,,,,,,
5034,5034,2024-10-11,13:00,31,0,Friday,0,0,10,11,,,,,,,
5035,5035,2024-10-11,14:00,31,0,Friday,0,0,10,11,,,,,,,
5036,5036,2024-10-11,15:00,27,1,Friday,0,0,10,11,,,,,,,
5037,5037,2024-10-11,15:20,27,0,Friday,0,0,10,11,,,,,,,
5038,5038,2024-10-11,16:00,27,0,Friday,0,0,10,11,,,,,,,
5039,5039,2024-10-11,17:00,28,0,Friday,0,0,10,11,,,,,,,
5040,5040,2024-10-11,18:00,29,0,Friday,0,0,10,11,,,,,,,
